Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:13580:1080,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:7890:1090,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:9080:1090,MN365890.1,100.000,151,0,0,1,151,337,487,1.46e-71,279
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:2730:1110,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:9910:1110,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:11490:1110,MK000838.1,99.333,150,1,0,1,150,328,477,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:16380:1110,LR594992.1,97.333,150,4,0,1,150,1,150,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:1770:1120,LR594992.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:1540:1150,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:4960:1150,MK465385.1,99.333,150,1,0,1,150,271,420,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:5420:1160,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:6630:1160,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1111:11930:1160,MK248151.1,100.000,151,0,0,1,151,285,435,1.46e-71,279
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:13130:1180,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Kocuria rhizophila,FS10000603:2:BPC29607-1927:1:1111:13440:1180,MK465368.1,98.000,150,3,0,1,150,294,443,5.24e-66,261
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:14250:1180,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:9190:1190,MN365890.1,100.000,151,0,0,1,151,337,487,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:13290:1190,LR594968.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Arthrobacter sp. TP-Snow-C62,FS10000603:2:BPC29607-1927:1:1111:3600:1200,KC986992.1,98.013,151,3,0,1,151,333,483,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:5410:1200,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:7260:1200,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12010:1200,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Acinetobacter sp. K7SC-11A,FS10000603:2:BPC29607-1927:1:1111:2050:1210,JF799965.1,98.667,150,2,0,1,150,327,476,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6210:1210,LR594988.1,97.297,148,4,0,1,148,1,148,3.10e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:15550:1210,LR594971.1,100.000,149,0,0,2,150,2,150,1.87e-70,276
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:4550:1230,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6180:1230,LR594988.1,97.297,148,4,0,1,148,1,148,3.10e-63,252
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:8810:1240,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:9170:1240,LR594988.1,98.649,148,2,0,1,148,1,148,1.43e-66,263
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:2070:1250,MK465385.1,100.000,148,0,0,1,148,271,418,6.61e-70,274
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1111:8700:1270,MN383003.1,100.000,150,0,0,1,150,301,450,5.20e-71,278
Corynebacterium efficiens,FS10000603:2:BPC29607-1927:1:1111:5270:1280,MK138649.1,98.667,150,2,0,1,150,319,468,1.13e-67,267
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1111:12830:1300,MK955364.1,99.338,151,1,0,1,151,277,427,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:1180:1310,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
Cryobacterium sp.,FS10000603:2:BPC29607-1927:1:1111:3700:1320,MN368225.1,98.667,150,2,0,1,150,281,430,1.13e-67,267
Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1111:3360:1330,MH591486.1,99.333,150,1,0,1,150,192,341,2.42e-69,272
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:3660:1330,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Cryobacterium sp.,FS10000603:2:BPC29607-1927:1:1111:3700:1330,MN368225.1,98.667,150,2,0,1,150,281,430,1.13e-67,267
Raoultella sp.,FS10000603:2:BPC29607-1927:1:1111:6020:1330,MK955365.1,99.338,151,1,0,1,151,279,429,6.79e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:3070:1350,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:5560:1350,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:10130:1350,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:12230:1350,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:4370:1360,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:6850:1360,MH769009.1,97.351,151,4,0,1,151,336,486,6.83e-65,257
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:10170:1360,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:11690:1360,LR594968.1,99.342,152,0,1,1,151,1,152,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:2550:1370,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea agglomerans,FS10000603:2:BPC29607-1927:1:1111:1420:1380,KY495782.1,98.675,151,2,0,1,151,287,437,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:5490:1380,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:12750:1390,MN365890.1,98.667,150,2,0,1,150,338,487,1.13e-67,267
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:13740:1390,MK465385.1,98.658,149,1,1,1,149,271,418,1.44e-66,263
Acinetobacter beijerinckii,FS10000603:2:BPC29607-1927:1:1111:3700:1400,MK855067.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:13240:1400,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:9220:1410,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:12750:1410,MN365890.1,99.333,150,1,0,1,150,338,487,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:5510:1420,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:2310:1430,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6500:1430,MH934616.1,97.351,151,4,0,1,151,292,442,6.83e-65,257
Raoultella sp.,FS10000603:2:BPC29607-1927:1:1111:7650:1430,MK955365.1,98.013,151,3,0,1,151,279,429,1.47e-66,263
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1111:15970:1430,MN383003.1,98.667,150,2,0,1,150,301,450,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:2270:1450,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:7320:1450,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:8100:1460,MH883911.1,98.675,151,2,0,1,151,339,489,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:11030:1470,MK789955.1,98.675,151,2,0,1,151,282,432,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12430:1470,LR594992.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:8190:1480,MK229049.1,98.675,151,2,0,1,151,244,394,3.16e-68,268
Skermanella sp.,FS10000603:2:BPC29607-1927:1:1111:7870:1490,MK804690.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:8000:1490,MN327618.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:9580:1490,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:15490:1490,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:2160:1500,MN365890.1,98.667,150,2,0,1,150,337,486,1.13e-67,267
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:8210:1500,MK229049.1,98.675,151,2,0,1,151,244,394,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:11340:1500,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:6060:1510,CP042941.1,98.675,151,2,0,1,151,2579912,2580062,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:6060:1510,CP042941.1,98.013,151,3,0,1,151,618597,618447,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:6060:1510,CP042941.1,98.013,151,3,0,1,151,1411510,1411360,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:6060:1510,CP042941.1,98.013,151,3,0,1,151,1452101,1451951,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:6060:1510,CP042941.1,98.013,151,3,0,1,151,1540976,1540826,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:6060:1510,CP042941.1,98.013,151,3,0,1,151,2138674,2138824,1.47e-66,263
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:6060:1510,CP042941.1,97.351,151,4,0,1,151,1689683,1689533,6.83e-65,257
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:6830:1510,MN327618.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:4600:1520,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:8190:1520,MK229049.1,98.675,151,2,0,1,151,244,394,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:9310:1530,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:12020:1530,LR594971.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:2510:1540,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:10170:1540,MN160550.1,97.436,117,2,1,1,116,3,119,2.99e-47,198
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:14290:1540,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:8210:1550,MK229049.1,98.675,151,2,0,1,151,244,394,3.16e-68,268
Kluyvera cryocrescens,FS10000603:2:BPC29607-1927:1:1111:1050:1560,MN249617.1,98.013,151,3,0,1,151,286,436,1.47e-66,263
Enterobacteriaceae bacterium,FS10000603:2:BPC29607-1927:1:1111:5180:1570,MK955364.1,97.351,151,4,0,1,151,277,427,6.83e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:9270:1570,LR594988.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:1820:1590,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Raoultella sp.,FS10000603:2:BPC29607-1927:1:1111:6350:1590,MK955365.1,98.013,151,3,0,1,151,279,429,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:6520:1600,MN327618.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:10670:1600,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:15080:1600,LR595153.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:15090:1600,LR595153.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:3760:1610,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:10750:1630,MK465385.1,98.675,151,1,1,1,150,271,421,1.13e-67,267
Corynebacterium efficiens,FS10000603:2:BPC29607-1927:1:1111:5410:1640,MK138649.1,98.667,150,2,0,1,150,319,468,1.13e-67,267
Acinetobacter sp. K7SC-11A,FS10000603:2:BPC29607-1927:1:1111:10970:1640,JF799965.1,98.667,150,2,0,1,150,327,476,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:7820:1650,LR594971.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Acinetobacter lwoffii,FS10000603:2:BPC29607-1927:1:1111:8200:1650,MN396229.1,99.333,150,1,0,1,150,284,433,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:10590:1650,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:11510:1650,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:4650:1660,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:7170:1660,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Massilia timonae,FS10000603:2:BPC29607-1927:1:1111:14050:1680,MK456568.1,98.621,145,2,0,1,145,185,329,6.66e-65,257
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:10850:1720,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Enterobacter sp. PR-P-2009,FS10000603:2:BPC29607-1927:1:1111:6580:1730,FN396611.1,98.658,149,2,0,2,150,18,166,4.05e-67,265
Massilia timonae,FS10000603:2:BPC29607-1927:1:1111:14250:1730,MK456568.1,98.649,148,2,0,1,148,185,332,1.43e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:10780:1740,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:10770:1750,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea vagans,FS10000603:2:BPC29607-1927:1:1111:3270:1760,KM068011.1,98.039,153,1,1,1,151,247,399,4.08e-67,265
Enterobacter sp. PR-P-2009,FS10000603:2:BPC29607-1927:1:1111:6580:1770,FN396611.1,98.658,149,2,0,2,150,18,166,4.05e-67,265
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:8770:1770,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Pseudomonas balearica,FS10000603:2:BPC29607-1927:1:1111:10760:1770,MN252092.1,98.013,151,3,0,1,151,284,434,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:15950:1770,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:1620:1780,MN327618.1,99.329,149,1,0,2,150,289,437,8.70e-69,270
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:6180:1780,MN365890.1,98.649,148,2,0,1,148,337,484,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:11550:1780,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured Acinetobacter sp.,FS10000603:2:BPC29607-1927:1:1111:7930:1790,MN383003.1,99.333,150,1,0,1,150,301,450,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:13530:1790,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:1700:1800,MK465385.1,98.649,148,2,0,1,148,271,418,1.43e-66,263
Pseudomonas oryzihabitans,FS10000603:2:BPC29607-1927:1:1111:11530:1800,MN094085.1,98.013,151,3,0,1,151,2,152,1.47e-66,263
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:14960:1800,MN327618.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Enterobacter sp. PR-P-2009,FS10000603:2:BPC29607-1927:1:1111:16260:1800,FN396611.1,98.658,149,2,0,2,150,18,166,4.05e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:14340:1810,LR594971.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:1090:1820,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:11270:1820,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:14550:1820,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:5080:1830,CP043438.1,99.333,150,1,0,1,150,692726,692577,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:5080:1830,CP043438.1,99.333,150,1,0,1,150,1302959,1302810,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:5080:1830,CP043438.1,99.333,150,1,0,1,150,1640492,1640641,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:5080:1830,CP043438.1,99.333,150,1,0,1,150,1765631,1765780,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:5080:1830,CP043438.1,99.333,150,1,0,1,150,2830128,2830277,2.42e-69,272
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:5080:1830,CP043438.1,98.667,150,2,0,1,150,1845478,1845627,1.13e-67,267
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:5080:1830,CP043438.1,98.667,150,2,0,1,150,2084750,2084899,1.13e-67,267
Enterobacter sp. LU1,FS10000603:2:BPC29607-1927:1:1111:5080:1830,CP043438.1,97.333,150,4,0,1,150,1192883,1192734,2.44e-64,255
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:11260:1830,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:14450:1830,LR594971.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:3980:1840,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:10630:1840,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:1620:1850,MN327618.1,99.329,149,1,0,2,150,289,437,8.70e-69,270
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1111:8780:1850,MN365104.1,98.675,151,2,0,1,151,286,436,3.16e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:10700:1850,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Enterobacter hormaechei,FS10000603:2:BPC29607-1927:1:1111:13100:1850,MK796120.1,95.364,151,6,1,1,150,308,458,2.45e-59,239
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:2520:1860,LR594968.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:4010:1860,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:1230:1870,LR594988.1,99.338,151,0,1,1,150,1,151,2.42e-69,272
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1111:3390:1870,KC734236.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:3970:1870,LR594887.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:11910:1890,MN365890.1,98.649,148,2,0,1,148,337,484,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:9300:1900,LR594887.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:13320:1900,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:13560:1900,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Raoultella sp.,FS10000603:2:BPC29607-1927:1:1111:8540:1920,MK955365.1,98.013,151,3,0,1,151,279,429,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:2690:1930,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:7080:1930,LR594992.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Kosakonia cowanii,FS10000603:2:BPC29607-1927:1:1111:8970:1930,MN327618.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:5050:1940,LR594988.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:3750:1950,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:6940:1950,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Variovorax sp. PDD-47b-2,FS10000603:2:BPC29607-1927:1:1111:5240:1970,KR922055.1,98.675,151,2,0,1,151,286,436,3.16e-68,268
uncultured Pseudomonas sp.,FS10000603:2:BPC29607-1927:1:1111:15450:1970,MN365104.1,98.013,151,3,0,1,151,286,436,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:3740:1980,LR594971.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:5510:2000,LR594971.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:6950:2000,MH445268.1,95.946,148,5,1,1,147,304,451,2.45e-59,239
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:5670:2010,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
bacterium 28W311,FS10000603:2:BPC29607-1927:1:1111:6960:2010,KC734236.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:9920:2010,MN365890.1,99.333,150,1,0,1,150,337,486,2.42e-69,272
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:3400:2020,CP042941.1,99.338,151,1,0,1,151,2579912,2580062,6.79e-70,274
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:3400:2020,CP042941.1,98.675,151,2,0,1,151,618597,618447,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:3400:2020,CP042941.1,98.675,151,2,0,1,151,1411510,1411360,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:3400:2020,CP042941.1,98.675,151,2,0,1,151,1452101,1451951,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:3400:2020,CP042941.1,98.675,151,2,0,1,151,1540976,1540826,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:3400:2020,CP042941.1,98.675,151,2,0,1,151,2138674,2138824,3.16e-68,268
Atlantibacter hermannii,FS10000603:2:BPC29607-1927:1:1111:3400:2020,CP042941.1,98.013,151,3,0,1,151,1689683,1689533,1.47e-66,263
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:1850:2030,MN365890.1,98.013,151,3,0,1,151,337,487,1.47e-66,263
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:2020:2030,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1111:2020:2040,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:1610:2060,MK789944.1,99.333,150,1,0,1,150,311,460,2.42e-69,272
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:8920:2060,MN365890.1,99.338,151,1,0,1,151,337,487,6.79e-70,274
Pantoea sp.,FS10000603:2:BPC29607-1927:1:1111:11950:2060,MK398028.1,99.338,151,1,0,1,151,284,434,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:13620:2060,MF438454.1,100.000,148,0,0,1,148,1,148,6.61e-70,274
Pantoea ananatis,FS10000603:2:BPC29607-1927:1:1111:2690:2070,MN365890.1,98.675,151,2,0,1,151,337,487,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1111:4890:2070,LR594887.1,99.324,148,1,0,1,148,1,148,3.08e-68,268
Rhodocytophaga aerolata,FS10000603:2:BPC29607-1927:1:1111:6280:2070,NR_116118.1,99.338,151,1,0,1,151,269,419,6.79e-70,274
gamma proteobacterium 2S2.B1,FS10000603:2:BPC29607-1927:1:1111:6890:2070,AY043567.1,98.667,150,2,0,1,150,298,447,1.13e-67,267
